flight_number,call_sign,status,airline_name,airline_iata,airline_icao,aircraft_reg,aircraft_model,departure_airport_name,departure_airport_iata,departure_airport_icao,departure_timezone,departure_datetime,departure_datetime_revised,arrival_airport_name,arrival_airport_iata,arrival_airport_icao,arrival_timezone,arrival_datetime,arrival_datetime_revised
3Z 7278,TVP7278,Departed,Smartwings Poland,3Z,TVP,HA-LKG,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 06:32:00,2025-05-03 06:32:00,Antalya,AYT,LTAI,Europe/Istanbul,,
LO 3852,LOT3852,Departed,LOT - Polish,LO,LOT,SP-LIR,Embraer 175,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 06:45:00,2025-05-03 06:45:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-03 07:40:00,2025-05-03 07:35:00
FR 8031,RYR36SB,Departed,Ryanair,FR,RYR,9H-LAX,Airbus A320,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 06:55:00,2025-05-03 07:20:00,Palma De Mallorca,PMI,LEPA,Europe/Madrid,2025-05-03 09:40:00,2025-05-03 09:56:00
W6 4582,WZZ5050,Departed,Wizz Air,W6,WZZ,HA-LXR,Airbus A321,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 07:05:00,2025-05-03 07:27:00,Larnarca,LCA,LCLK,Asia/Nicosia,2025-05-03 10:25:00,2025-05-03 10:25:00
FR 4841,,Departed,Ryanair,FR,RYR,,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 08:20:00,2025-05-03 08:20:00,Podgorica,TGD,LYPG,Europe/Podgorica,2025-05-03 10:10:00,2025-05-03 10:09:00
FR 8406,RYR41ZG,Departed,Ryanair,FR,RYR,SP-RSG,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 08:10:00,2025-05-03 08:21:00,London,STN,EGSS,Europe/London,2025-05-03 10:20:00,2025-05-03 10:16:00
FR 4108,RYR70DV,Departed,Ryanair,FR,RYR,9H-QAG,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 08:55:00,2025-05-03 08:42:00,Leeds,LBA,EGNM,Europe/London,2025-05-03 11:10:00,2025-05-03 11:10:00
EN 8767,DLA1ER,Departed,Air Dolomiti,EN,DLA,I-JENH,Embraer 190,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 08:35:00,2025-05-03 08:46:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-03 09:55:00,2025-05-03 10:04:00
FR 1173,RYR59KX,Departed,Ryanair,FR,RYR,EI-IHI,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 09:10:00,2025-05-03 09:24:00,Limerick city,SNN,EINN,Europe/Dublin,2025-05-03 12:00:00,2025-05-03 12:00:00
FR 4422,RYR77JE,Arrived,Ryanair,FR,RYR,SP-RZN,Boeing 737 MAX 8,Porto,OPO,LPPR,Europe/Lisbon,2025-05-03 08:05:00,2025-05-03 08:30:00,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 11:25:00,2025-05-03 11:29:00
FR 4317,RYR830G,Arrived,Ryanair,FR,RYR,SP-RZG,Boeing 737 MAX 8,Bologna,BLQ,LIPE,Europe/Rome,2025-05-03 18:25:00,2025-05-03 18:49:00,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 20:10:00,2025-05-03 20:05:00
KL 1339,KLM21M,Arrived,KLM,KL,KLM,PH-EZC,Embraer 190,Amsterdam,AMS,EHAM,Europe/Amsterdam,2025-05-03 19:40:00,2025-05-03 19:55:00,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 21:20:00,2025-05-03 21:18:00
LO 3854,LOT3LN,Departed,LOT - Polish,LO,LOT,SP-LDF,Embraer 170,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 10:10:00,2025-05-03 10:16:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-03 11:10:00,2025-05-03 11:05:00
FR 2026,RYR68BQ,Departed,Ryanair,FR,RYR,SP-RZG,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 10:35:00,2025-05-03 10:45:00,Palermo,PMO,LICJ,Europe/Rome,2025-05-03 13:00:00,2025-05-03 13:00:00
MGH 878,MGH878,Departed,MGH,,,TC-MGT,Boeing 737-900,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 11:07:00,2025-05-03 11:07:00,Antalya,AYT,LTAI,Europe/Istanbul,,
LH 1631,DLH4WL,Departed,Lufthansa,LH,DLH,D-ACNI,Canadair CRJ 900NG,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 11:15:00,2025-05-03 11:19:00,Munich,MUC,EDDM,Europe/Berlin,2025-05-03 12:25:00,2025-05-03 12:10:00
FR 8408,RYR64JD,Departed,Ryanair,FR,RYR,SP-RST,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 11:15:00,2025-05-03 11:51:00,London,STN,EGSS,Europe/London,2025-05-03 13:25:00,2025-05-03 13:51:00
KL 1338,KLM30D,Departed,KLM,KL,KLM,PH-EXS,Embraer 175,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 12:00:00,2025-05-03 12:17:00,Amsterdam,AMS,EHAM,Europe/Amsterdam,2025-05-03 13:40:00,2025-05-03 13:40:00
FR 2113,RYR314Q,Departed,Ryanair,FR,RYR,EI-HGM,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 12:05:00,2025-05-03 12:27:00,Roma,CIA,LIRA,Europe/Rome,2025-05-03 14:05:00,2025-05-03 14:16:00
LO 3844,LOT4VG,Departed,LOT - Polish,LO,LOT,SP-LIQ,Embraer 175,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 12:50:00,2025-05-03 12:43:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-03 13:50:00,2025-05-03 13:30:00
FR 4937,RYR4937,Departed,Ryanair,FR,RYR,SP-RZN,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 12:15:00,2025-05-03 12:50:00,Athens,ATH,LGAV,Europe/Athens,2025-05-03 14:50:00,2025-05-03 14:59:00
LH 1373,,Departed,Lufthansa,LH,DLH,I-ADJV,Embraer 190,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 13:00:00,2025-05-03 13:00:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-03 14:20:00,2025-05-03 14:18:00
EN 8765,DLA3PL,Departed,Air Dolomiti,EN,DLA,I-ADJV,Embraer 195,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 13:00:00,2025-05-03 13:06:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-03 14:20:00,2025-05-03 14:18:00
W6 1825,WZZ698,Departed,Wizz Air,W6,WZZ,9H-MQT,F27,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 13:05:00,2025-05-03 13:13:00,Eindhoven,EIN,EHEH,Europe/Amsterdam,2025-05-03 14:45:00,2025-05-03 14:45:00
FR 8177,RYR8177,Departed,Ryanair,FR,RYR,SP-RSG,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 13:35:00,2025-05-03 13:45:00,Agadir,AGA,GMAD,Africa/Casablanca,2025-05-03 18:20:00,2025-05-03 18:20:00
FR 2110,RYR110G,Departed,Ryanair,FR,RYR,SP-RSW,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 13:10:00,2025-05-03 13:50:00,Torp,TRF,ENTO,Europe/Oslo,2025-05-03 15:00:00,2025-05-03 15:00:00
FR 917,RYR23JG,Departed,Ryanair,FR,RYR,9H-VVJ,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 14:20:00,2025-05-03 14:29:00,Nottingham,EMA,EGNX,Europe/London,2025-05-03 16:35:00,2025-05-03 16:34:00
FR 9191,RYR9191,Departed,Ryanair,FR,RYR,9H-QAE,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 14:55:00,2025-05-03 15:55:00,Bologna,BLQ,LIPE,Europe/Rome,2025-05-03 16:40:00,2025-05-03 16:40:00
LO 3848,,Departed,LOT - Polish,LO,LOT,,Embraer 175,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 16:15:00,2025-05-03 16:15:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-03 17:10:00,2025-05-03 17:30:00
FR 4318,RYR26XJ,Departed,Ryanair,FR,RYR,SP-RZG,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 16:15:00,2025-05-03 16:39:00,Bologna,BLQ,LIPE,Europe/Rome,2025-05-03 18:00:00,2025-05-03 18:01:00
FR 4307,RYR66KP,Departed,Ryanair,FR,RYR,SP-RST,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 16:40:00,2025-05-03 17:28:00,Valencia,VLC,LEVC,Europe/Madrid,2025-05-03 19:45:00,2025-05-03 20:19:00
EN 8781,DLA4MJ,Departed,Air Dolomiti,EN,DLA,I-JENK,Embraer 190,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 16:50:00,2025-05-03 17:39:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-03 18:10:00,2025-05-03 19:02:00
FR 99,RYR64NY,Departed,Ryanair,FR,RYR,EI-HGH,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 17:30:00,2025-05-03 18:11:00,Dublin,DUB,EIDW,Europe/Dublin,2025-05-03 20:15:00,2025-05-03 20:15:00
W6 1801,WZZ5,Departed,Wizz Air,W6,WZZ,9H-MQT,F27,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 17:25:00,2025-05-03 18:15:00,London,LTN,EGGW,Europe/London,2025-05-03 19:40:00,2025-05-03 19:40:00
FR 2068,RYR62JT,Departed,Ryanair,FR,RYR,SP-RSW,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 17:40:00,2025-05-03 18:28:00,Beauvais/Tillé,BVA,LFOB,Europe/Paris,2025-05-03 19:40:00,2025-05-03 20:10:00
FR 8460,RYR4PN,Departed,Ryanair,FR,RYR,SP-RZN,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 18:20:00,2025-05-03 18:52:00,Zadar,ZAD,LDZD,Europe/Zagreb,2025-05-03 19:55:00,2025-05-03 19:55:00
LO 3860,LOT3860,Departed,LOT - Polish,LO,LOT,SP-LIL,Embraer 175,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 19:30:00,2025-05-03 19:30:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-03 20:20:00,2025-05-03 20:35:00
W6 1802,WZZ279,Arrived,Wizz Air,W6,WZZ,9H-MQT,F27,London,LTN,EGGW,Europe/London,2025-05-03 20:20:00,2025-05-03 20:20:00,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 22:25:00,2025-05-03 22:34:00
FR 60ER,RYR60ER,Arrived,Ryanair,FR,RYR,SP-RST,Boeing 737-800,Valencia,VLC,LEVC,Europe/Madrid,,,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 23:46:00,2025-05-03 23:46:00
LO 3851,LOT3KU,Arrived,LOT - Polish,LO,LOT,SP-LIK,Embraer 175,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-04 05:10:00,2025-05-04 05:10:00,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 06:05:00,2025-05-04 05:53:00
RR 7740,RYS7740,Arrived,Buzz (Ryanair Sun),RR,RYS,SP-RUM,Boeing 737,Palma De Mallorca,PMI,LEPA,Europe/Madrid,2025-05-04 03:35:00,2025-05-04 03:59:00,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 06:32:00,2025-05-04 06:32:00
PC 6266,PGT6266,Departed,Pegasus,PC,PGT,TC-NBK,Airbus A321 (Sharklets),Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 23:12:00,2025-05-03 23:12:00,Antalya,AYT,LTAI,Europe/Istanbul,,
LO 3850,,Departed,LOT - Polish,LO,LOT,,Embraer 175,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 03:35:00,2025-05-04 03:35:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-04 04:30:00,2025-05-04 04:25:00
FR 391,RYR9XM,Departed,Ryanair,FR,RYR,SP-RSM,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 03:45:00,2025-05-04 03:49:00,Brindisi,BDS,LIBR,Europe/Rome,2025-05-04 05:50:00,2025-05-04 05:50:00
FR 9265,RYR4MA,Departed,Ryanair,FR,RYR,SP-RZN,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 03:55:00,2025-05-04 03:58:00,Paphos,PFO,LCPH,Asia/Nicosia,2025-05-04 07:10:00,2025-05-04 07:10:00
W6 1893,WZZ23PJ,Departed,Wizz Air,W6,WZZ,9H-MQT,F27,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 04:00:00,2025-05-04 04:05:00,Kutaisi,KUT,UGKO,Asia/Tbilisi,2025-05-04 07:30:00,2025-05-04 07:30:00
LH 1635,DLH5RK,Departed,Lufthansa,LH,DLH,D-ACNX,Canadair CRJ 900NG,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 04:00:00,2025-05-04 04:10:00,Munich,MUC,EDDM,Europe/Berlin,2025-05-04 05:10:00,2025-05-04 05:05:00
FR 3621,RYR1UV,Departed,Ryanair,FR,RYR,SP-RKM,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 04:05:00,2025-05-04 04:18:00,Sofia,SOF,LBSF,Europe/Sofia,2025-05-04 06:00:00,2025-05-04 05:45:00
KL 1336,KLM26U,Departed,KLM,KL,KLM,PH-EZC,Embraer 190,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 04:05:00,2025-05-04 04:18:00,Amsterdam,AMS,EHAM,Europe/Amsterdam,2025-05-04 05:50:00,2025-05-04 05:43:00
FR 7673,RYR2JW,Departed,Ryanair,FR,RYR,SP-RST,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 04:15:00,2025-05-04 04:22:00,Glasgow,GLA,EGPF,Europe/London,2025-05-04 06:50:00,2025-05-04 06:50:00
LH 1377,,Departed,Lufthansa,LH,DLH,I-ADJP,Bombardier CRJ900,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 04:30:00,2025-05-04 04:30:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-04 06:00:00,2025-05-04 06:01:00
EN 8769,DLA6KX,Departed,Air Dolomiti,EN,DLA,I-ADJP,Embraer 195,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 04:40:00,2025-05-04 04:41:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-04 06:00:00,2025-05-04 06:01:00
LO 3852,LOT3852,Departed,LOT - Polish,LO,LOT,SP-LIK,Embraer 175,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 06:45:00,2025-05-04 06:45:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-04 07:40:00,2025-05-04 07:30:00
FR 2113,RYR314Q,Departed,Ryanair,FR,RYR,9H-QEE,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 06:55:00,2025-05-04 07:10:00,Roma,CIA,LIRA,Europe/Rome,2025-05-04 08:55:00,2025-05-04 08:59:00
XC 7972,CAI5NV,Departed,Corendon Air,XC,CAI,TC-TJV,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 07:30:00,2025-05-04 07:24:00,Antalya,AYT,LTAI,Europe/Istanbul,2025-05-04 10:30:00,2025-05-04 10:30:00
FR 2354,RYR2354,Departed,Ryanair,FR,RYR,SP-RZG,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 07:30:00,2025-05-04 07:30:00,Stockholm,ARN,ESSA,Europe/Stockholm,2025-05-04 09:15:00,2025-05-04 08:54:00
FR 8406,RYR41ZG,Departed,Ryanair,FR,RYR,EI-DYY,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 07:45:00,2025-05-04 08:24:00,London,STN,EGSS,Europe/London,2025-05-04 09:55:00,2025-05-04 10:16:00
EN 8767,DLA1ER,Departed,Air Dolomiti,EN,DLA,I-ADJM,Embraer 195,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 08:50:00,2025-05-04 09:01:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-04 10:10:00,2025-05-04 10:25:00
FR 4105,RYR7WC,Departed,Ryanair,FR,RYR,SP-RSM,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 08:45:00,2025-05-04 09:04:00,Gdańsk,GDN,EPGD,Europe/Warsaw,2025-05-04 09:30:00,2025-05-04 09:18:00
FR 2743,RYR3LA,Departed,Ryanair,FR,RYR,SP-RKM,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 08:45:00,2025-05-04 09:09:00,Marseille,MRS,LFML,Europe/Paris,2025-05-04 11:05:00,2025-05-04 11:05:00
FR 8844,RYR88JL,Arrived,Ryanair,FR,RYR,9H-VUV,Boeing 737-800,Bergamo,BGY,LIME,Europe/Rome,2025-05-04 07:50:00,2025-05-04 08:54:00,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 09:30:00,2025-05-04 10:12:00
FR 9264,RYR9264,Arrived,Ryanair,FR,RYR,SP-RZN,Boeing 737 MAX 8,Paphos,PFO,LCPH,Asia/Nicosia,2025-05-04 07:35:00,2025-05-04 07:35:00,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 11:05:00,2025-05-04 10:50:00
FR 8532,RYR852R,Arrived,Ryanair,FR,RYR,EI-EMI,Boeing 737-800,London,STN,EGSS,Europe/London,2025-05-04 16:30:00,2025-05-04 16:49:00,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 18:30:00,2025-05-04 18:32:00
FR 8407,RYR39WJ,Arrived,Ryanair,FR,RYR,EI-DWW,Boeing 737-800,London,STN,EGSS,Europe/London,2025-05-04 19:15:00,2025-05-04 19:18:00,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 21:15:00,2025-05-04 21:01:00
LO 3854,,Departed,LOT - Polish,LO,LOT,,Embraer 175,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 10:10:00,2025-05-04 10:10:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-04 11:10:00,2025-05-04 11:05:00
FR 8373,RYR9YP,Departed,Ryanair,FR,RYR,SP-RST,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 10:10:00,2025-05-04 10:26:00,Brussels,CRL,EBCI,Europe/Brussels,2025-05-04 11:50:00,2025-05-04 11:50:00
MGH 878,MGH878,Departed,MGH,,,TC-MGO,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 11:20:00,2025-05-04 11:20:00,Antalya,AYT,LTAI,Europe/Istanbul,,
LH 1631,DLH4WL,Departed,Lufthansa,LH,DLH,D-ACNX,Canadair CRJ 900NG,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 11:15:00,2025-05-04 11:29:00,Munich,MUC,EDDM,Europe/Berlin,2025-05-04 12:25:00,2025-05-04 12:20:00
FR 8845,RYR76YY,Departed,Ryanair,FR,RYR,9H-VUV,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 09:55:00,2025-05-04 11:36:00,Bergamo,BGY,LIME,Europe/Rome,2025-05-04 11:40:00,2025-05-04 12:51:00
FR 8460,RYR4PN,Departed,Ryanair,FR,RYR,SP-RZN,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 11:55:00,2025-05-04 12:02:00,Zadar,ZAD,LDZD,Europe/Zagreb,2025-05-04 13:30:00,2025-05-04 13:30:00
FR 9981,RYR90AP,Departed,Ryanair,FR,RYR,SP-RSG,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 12:00:00,2025-05-04 12:09:00,Lisbon,LIS,LPPT,Europe/Lisbon,2025-05-04 16:00:00,2025-05-04 15:46:00
KL 1338,KLM30D,Departed,KLM,KL,KLM,PH-EXL,Embraer 175,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 12:00:00,2025-05-04 12:14:00,Amsterdam,AMS,EHAM,Europe/Amsterdam,2025-05-04 13:45:00,2025-05-04 13:37:00
LH 1373,,Departed,Lufthansa,LH,DLH,I-ADJV,Embraer 190,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 13:00:00,2025-05-04 13:00:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-04 14:20:00,2025-05-04 14:46:00
EN 8765,DLA3PL,Departed,Air Dolomiti,EN,DLA,I-ADJV,Embraer 190,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 13:00:00,2025-05-04 13:00:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-04 14:20:00,2025-05-04 14:46:00
FR 5481,RYR102T,Departed,Ryanair,FR,RYR,SP-RZG,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 12:50:00,2025-05-04 13:03:00,Nápoli,NAP,LIRN,Europe/Rome,2025-05-04 14:55:00,2025-05-04 14:55:00
W6 1859,WZZ8504,Departed,Wizz Air,W6,WZZ,9H-MQT,F27,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 12:45:00,2025-05-04 13:08:00,Bari,BRI,LIBD,Europe/Rome,2025-05-04 14:45:00,2025-05-04 14:40:00
LO 3844,LOT4VG,Departed,LOT - Polish,LO,LOT,SP-LNG,Embraer 195,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 12:50:00,2025-05-04 13:17:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-04 13:50:00,2025-05-04 14:05:00
LX 1377,SWR330T,Departed,SWISS,LX,SWR,HB-JVN,Embraer 190,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 12:50:00,2025-05-04 13:23:00,Zurich,ZRH,LSZH,Europe/Zurich,2025-05-04 14:30:00,2025-05-04 14:30:00
3Z 7204,TVP7204,Departed,Smartwings Poland,3Z,TVP,OK-TVY,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 14:21:00,2025-05-04 14:21:00,Bodrum,BJV,LTFE,Europe/Istanbul,2025-05-04 16:20:00,2025-05-04 16:44:00
FR 3318,RYR39HE,Departed,Ryanair,FR,RYR,9H-QEI,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 14:25:00,2025-05-04 14:53:00,Bournemouth,BOH,EGHH,Europe/London,2025-05-04 16:45:00,2025-05-04 16:45:00
FR 8938,RYR4ZQ,Departed,Ryanair,FR,RYR,SP-RKM,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 14:35:00,2025-05-04 14:55:00,Souda,CHQ,LGSA,Europe/Athens,2025-05-04 17:25:00,2025-05-04 17:25:00
LH 1633,DLH1FT,Departed,Lufthansa,LH,DLH,D-ACNE,Canadair CRJ 900NG,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 14:55:00,2025-05-04 15:18:00,Munich,MUC,EDDM,Europe/Berlin,2025-05-04 16:05:00,2025-05-04 16:05:00
FR 3463,RYR51AX,Departed,Ryanair,FR,RYR,SP-RSC,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 15:30:00,2025-05-04 15:38:00,Luqa,MLA,LMML,Europe/Malta,2025-05-04 18:15:00,2025-05-04 18:15:00
FR 8031,RYR36SB,Departed,Ryanair,FR,RYR,SP-RZN,Boeing 737,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 15:55:00,2025-05-04 15:55:00,Palma De Mallorca,PMI,LEPA,Europe/Madrid,2025-05-04 18:45:00,2025-05-04 19:28:00
LO 3848,,Departed,LOT - Polish,LO,LOT,,Embraer 195,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 16:15:00,2025-05-04 16:15:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-04 17:10:00,2025-05-04 17:30:00
EN 8781,DLA4MJ,Departed,Air Dolomiti,EN,DLA,I-JENC,Embraer 190,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 16:35:00,2025-05-04 16:35:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-04 17:55:00,2025-05-04 18:43:00
LH 1375,,Departed,Lufthansa,LH,DLH,I-JENC,Embraer 190,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 16:35:00,2025-05-04 16:35:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-04 17:55:00,2025-05-04 18:43:00
SK 766,SAS766,Departed,SAS,SK,SAS,EI-HSE,Bombardier CRJ900,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 17:30:00,2025-05-04 17:41:00,Copenhagen,CPH,EKCH,Europe/Copenhagen,2025-05-04 18:40:00,2025-05-04 18:46:00
FR 4760,RYR528J,Departed,Ryanair,FR,RYR,SP-RZG,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 17:55:00,2025-05-04 18:22:00,Lamezia Terme,SUF,LICA,Europe/Rome,2025-05-04 20:20:00,2025-05-04 20:20:00
W6 1801,WZZ5,Departed,Wizz Air,W6,WZZ,9H-MQT,F27,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 17:55:00,2025-05-04 18:40:00,London,LTN,EGGW,Europe/London,2025-05-04 20:10:00,2025-05-04 20:10:00
FR 8533,RYR1UF,Departed,Ryanair,FR,RYR,EI-EMI,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 19:20:00,2025-05-04 19:27:00,London,STN,EGSS,Europe/London,2025-05-04 21:30:00,2025-05-04 21:21:00
LO 3860,LOT3860,Departed,LOT - Polish,LO,LOT,SP-LIB,Embraer 175,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-04 19:30:00,2025-05-04 19:39:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-04 20:20:00,2025-05-04 20:25:00
FR 8494,RYR8494,Arrived,Ryanair,FR,RYR,9H-LOQ,Airbus A320,Zadar,ZAD,LDZD,Europe/Zagreb,2025-05-05 03:45:00,2025-05-05 03:45:00,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-05 05:20:00,2025-05-05 05:00:00
EN 8766,DLA7TV,Arrived,Air Dolomiti,EN,DLA,I-JENE,Embraer 190,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-05 06:55:00,2025-05-05 06:55:00,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-05 08:15:00,2025-05-05 08:01:00
FR 2355,RYR34QF,Arrived,Ryanair,FR,RYR,9H-QDS,Boeing 737-800,Stockholm,ARN,ESSA,Europe/Stockholm,2025-05-05 07:15:00,2025-05-05 07:12:00,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-05 09:05:00,2025-05-05 08:46:00
